GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-75EC7058,NCAA Gamebreaker '98 (USA).cue,Sony PlayStation 1,General,128 Bytes,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker '98 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%20%2798.png
PSX-AEA67A4C,NCAA Gamebreaker '99 (USA).bin,Sony PlayStation 1,General,422.47 MB,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker '99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%20%2799.png
PSX-E11D8A1E,NCAA Gamebreaker '99 (USA).cue,Sony PlayStation 1,General,128 Bytes,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker '99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%20%2799.png
PSX-E2A587D1,NCAA Gamebreaker 2000 (USA).bin,Sony PlayStation 1,General,552.80 MB,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker 2000 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%202000.png
PSX-57F70501,NCAA Gamebreaker 2000 (USA).cue,Sony PlayStation 1,General,129 Bytes,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker 2000 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%202000.png
PSX-29228E28,NCAA Gamebreaker 2001 (USA).bin,Sony PlayStation 1,General,555.43 MB,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker 2001 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%202001.png
PSX-6245FBBF,NCAA Gamebreaker 2001 (USA).cue,Sony PlayStation 1,General,129 Bytes,https://archive.org/download/Centuron-PSX/NCAA Gamebreaker 2001 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20Gamebreaker%202001.png
PSX-FA7B8E06,NCAA March Madness '99 (USA).bin,Sony PlayStation 1,General,661.24 MB,https://archive.org/download/Centuron-PSX/NCAA March Madness '99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%20%2799.png
PSX-AA5AEF2E,NCAA March Madness '99 (USA).cue,Sony PlayStation 1,General,91 Bytes,https://archive.org/download/Centuron-PSX/NCAA March Madness '99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%20%2799.png
PSX-7F7B05BD,NCAA March Madness 2000 (USA).bin,Sony PlayStation 1,General,534.95 MB,https://archive.org/download/Centuron-PSX/NCAA March Madness 2000 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%202000.png
PSX-2B978877,NCAA March Madness 2000 (USA).cue,Sony PlayStation 1,General,92 Bytes,https://archive.org/download/Centuron-PSX/NCAA March Madness 2000 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%202000.png
PSX-BC59627C,NCAA March Madness 2001 (USA).bin,Sony PlayStation 1,General,597.84 MB,https://archive.org/download/Centuron-PSX/NCAA March Madness 2001 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%202001.png
PSX-F1C751AD,NCAA March Madness 2001 (USA).cue,Sony PlayStation 1,General,92 Bytes,https://archive.org/download/Centuron-PSX/NCAA March Madness 2001 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NCAA%20March%20Madness%202001.png
PSX-2C51E129,NFL Blitz (USA).bin,Sony PlayStation 1,General,343.41 MB,https://archive.org/download/Centuron-PSX/NFL Blitz (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz.png
PSX-CC75D26A,NFL Blitz (USA).cue,Sony PlayStation 1,General,117 Bytes,https://archive.org/download/Centuron-PSX/NFL Blitz (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz.png
PSX-5CB328F5,NFL Blitz 2000.bin,Sony PlayStation 1,General,299.33 MB,https://archive.org/download/Centuron-PSX/NFL Blitz 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz%202000.png
PSX-1E3E5C20,NFL Blitz 2000.cue,Sony PlayStation 1,General,199 Bytes,https://archive.org/download/Centuron-PSX/NFL Blitz 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz%202000.png
PSX-F27FD6DA,NFL Blitz 2001 (USA).bin,Sony PlayStation 1,General,254.56 MB,https://archive.org/download/Centuron-PSX/NFL Blitz 2001 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz%202001.png
PSX-55375CFE,NFL Blitz 2001 (USA).cue,Sony PlayStation 1,General,83 Bytes,https://archive.org/download/Centuron-PSX/NFL Blitz 2001 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Blitz%202001.png
PSX-55B14B36,NFL Full Contact (USA).bin,Sony PlayStation 1,General,103.96 MB,https://archive.org/download/Centuron-PSX/NFL Full Contact (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Full%20Contact.png
PSX-D6BD7E55,NFL Full Contact (USA).cue,Sony PlayStation 1,General,85 Bytes,https://archive.org/download/Centuron-PSX/NFL Full Contact (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Full%20Contact.png
PSX-CBB07A82,NFL GameDay 2000 (USA).bin,Sony PlayStation 1,General,567.48 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 2000 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202000.png
PSX-035B20A6,NFL GameDay 2000 (USA).cue,Sony PlayStation 1,General,146 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 2000 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202000.png
PSX-DC5BBF6D,NFL GameDay 2001 (USA).bin,Sony PlayStation 1,General,462.05 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 2001 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202001.png
PSX-AA568CEE,NFL GameDay 2001 (USA).cue,Sony PlayStation 1,General,146 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 2001 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202001.png
PSX-5AC5380B,NFL GameDay 2002 (USA).bin,Sony PlayStation 1,General,485.59 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 2002 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202002.png
PSX-C20640FB,NFL GameDay 2002 (USA).cue,Sony PlayStation 1,General,146 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 2002 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202002.png
PSX-BE322F0D,NFL GameDay 2005 (USA).bin,Sony PlayStation 1,General,482.54 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 2005 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202005.png
PSX-9AB8A860,NFL GameDay 2005 (USA).cue,Sony PlayStation 1,General,124 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 2005 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%202005.png
PSX-4CEC5DF3,NFL GameDay 97 (USA).bin,Sony PlayStation 1,General,538.75 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 97 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2097.png
PSX-3E909817,NFL GameDay 97 (USA).cue,Sony PlayStation 1,General,144 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 97 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2097.png
PSX-29A81666,NFL GameDay 98 (USA).bin,Sony PlayStation 1,General,691.75 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 98 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2098.png
PSX-B7C01CCB,NFL GameDay 98 (USA).cue,Sony PlayStation 1,General,144 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 98 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2098.png
PSX-F2D95F6B,NFL GameDay 99 (USA).bin,Sony PlayStation 1,General,665.09 MB,https://archive.org/download/Centuron-PSX/NFL GameDay 99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2099.png
PSX-27C76271,NFL GameDay 99 (USA).cue,Sony PlayStation 1,General,144 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay 99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay%2099.png
PSX-C3961C19,NFL GameDay.bin,Sony PlayStation 1,General,204.96 MB,https://archive.org/download/Centuron-PSX/NFL GameDay.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay.png
PSX-2EDC092A,NFL GameDay.cue,Sony PlayStation 1,General,135 Bytes,https://archive.org/download/Centuron-PSX/NFL GameDay.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20GameDay.png
PSX-8A1030DF,NFL Gameday 2003 (USA).bin,Sony PlayStation 1,General,521.34 MB,https://archive.org/download/Centuron-PSX/NFL Gameday 2003 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Gameday%202003.png
PSX-D77D702D,NFL Gameday 2003 (USA).cue,Sony PlayStation 1,General,124 Bytes,https://archive.org/download/Centuron-PSX/NFL Gameday 2003 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Gameday%202003.png
PSX-B29D5F9D,NFL Gameday 2004 (USA).bin,Sony PlayStation 1,General,520.63 MB,https://archive.org/download/Centuron-PSX/NFL Gameday 2004 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Gameday%202004.png
PSX-7F7F6A80,NFL Gameday 2004 (USA).cue,Sony PlayStation 1,General,124 Bytes,https://archive.org/download/Centuron-PSX/NFL Gameday 2004 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Gameday%202004.png
PSX-0C48C581,NFL Quarterback Club 97.bin,Sony PlayStation 1,General,129.43 MB,https://archive.org/download/Centuron-PSX/NFL Quarterback Club 97.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Quarterback%20Club%2097.png
PSX-B52040DF,NFL Quarterback Club 97.cue,Sony PlayStation 1,General,147 Bytes,https://archive.org/download/Centuron-PSX/NFL Quarterback Club 97.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Quarterback%20Club%2097.png
PSX-E77C4A60,NFL Xtreme 2 (USA).bin,Sony PlayStation 1,General,511.40 MB,https://archive.org/download/Centuron-PSX/NFL Xtreme 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Xtreme%202.png
PSX-63DEDEDD,NFL Xtreme 2 (USA).cue,Sony PlayStation 1,General,120 Bytes,https://archive.org/download/Centuron-PSX/NFL Xtreme 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Xtreme%202.png
PSX-6B25F013,NFL Xtreme.bin,Sony PlayStation 1,General,327.92 MB,https://archive.org/download/Centuron-PSX/NFL Xtreme.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Xtreme.png
PSX-9C514E11,NFL Xtreme.cue,Sony PlayStation 1,General,134 Bytes,https://archive.org/download/Centuron-PSX/NFL Xtreme.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NFL%20Xtreme.png
PSX-5DA278E1,NHL 2000.bin,Sony PlayStation 1,General,626.10 MB,https://archive.org/download/Centuron-PSX/NHL 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%202000.png
PSX-1B6B125D,NHL 2000.cue,Sony PlayStation 1,General,71 Bytes,https://archive.org/download/Centuron-PSX/NHL 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%202000.png
PSX-E78F91E4,NHL 2001.bin,Sony PlayStation 1,General,663.79 MB,https://archive.org/download/Centuron-PSX/NHL 2001.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%202001.png
PSX-3B86B857,NHL 2001.cue,Sony PlayStation 1,General,71 Bytes,https://archive.org/download/Centuron-PSX/NHL 2001.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%202001.png
PSX-E3CB2737,NHL 97.bin,Sony PlayStation 1,General,618.95 MB,https://archive.org/download/Centuron-PSX/NHL 97.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2097.png
PSX-4779E370,NHL 97.cue,Sony PlayStation 1,General,557 Bytes,https://archive.org/download/Centuron-PSX/NHL 97.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2097.png
PSX-33C2D9DF,NHL 98.bin,Sony PlayStation 1,General,561.04 MB,https://archive.org/download/Centuron-PSX/NHL 98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2098.png
PSX-4F47737D,NHL 98.cue,Sony PlayStation 1,General,69 Bytes,https://archive.org/download/Centuron-PSX/NHL 98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2098.png
PSX-1E8B618A,NHL 99.bin,Sony PlayStation 1,General,549.31 MB,https://archive.org/download/Centuron-PSX/NHL 99.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2099.png
PSX-5FD9E316,NHL 99.cue,Sony PlayStation 1,General,69 Bytes,https://archive.org/download/Centuron-PSX/NHL 99.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%2099.png
PSX-932222BC,NHL Blades of Steel 2000.bin,Sony PlayStation 1,General,456.62 MB,https://archive.org/download/Centuron-PSX/NHL Blades of Steel 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Blades%20of%20Steel%202000.png
PSX-6D707822,NHL Blades of Steel 2000.cue,Sony PlayStation 1,General,87 Bytes,https://archive.org/download/Centuron-PSX/NHL Blades of Steel 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Blades%20of%20Steel%202000.png
PSX-8019F537,NHL Breakaway 98.bin,Sony PlayStation 1,General,233.59 MB,https://archive.org/download/Centuron-PSX/NHL Breakaway 98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Breakaway%2098.png
PSX-3F7D61D7,NHL Breakaway 98.cue,Sony PlayStation 1,General,140 Bytes,https://archive.org/download/Centuron-PSX/NHL Breakaway 98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Breakaway%2098.png
PSX-70925EC0,NHL Championship 2000.bin,Sony PlayStation 1,General,344.67 MB,https://archive.org/download/Centuron-PSX/NHL Championship 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Championship%202000.png
PSX-2E54785E,NHL Championship 2000.cue,Sony PlayStation 1,General,145 Bytes,https://archive.org/download/Centuron-PSX/NHL Championship 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Championship%202000.png
PSX-B59E1FAB,NHL Face Off '97.bin,Sony PlayStation 1,General,356.14 MB,https://archive.org/download/Centuron-PSX/NHL Face Off '97.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Face%20Off%20%2797.png
PSX-AFAE1EED,NHL Face Off '97.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/NHL Face Off '97.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Face%20Off%20%2797.png
PSX-EC173AF7,NHL Face Off.bin,Sony PlayStation 1,General,103.18 MB,https://archive.org/download/Centuron-PSX/NHL Face Off.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Face%20Off.png
PSX-457FAFC5,NHL Face Off.cue,Sony PlayStation 1,General,75 Bytes,https://archive.org/download/Centuron-PSX/NHL Face Off.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Face%20Off.png
PSX-08B92A06,NHL FaceOff 2000.bin,Sony PlayStation 1,General,458.73 MB,https://archive.org/download/Centuron-PSX/NHL FaceOff 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%202000.png
PSX-6AACC1D8,NHL FaceOff 2000.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/NHL FaceOff 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%202000.png
PSX-BB7F43B9,NHL FaceOff 98.bin,Sony PlayStation 1,General,377.74 MB,https://archive.org/download/Centuron-PSX/NHL FaceOff 98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%2098.png
PSX-06E897F6,NHL FaceOff 98.cue,Sony PlayStation 1,General,77 Bytes,https://archive.org/download/Centuron-PSX/NHL FaceOff 98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%2098.png
PSX-848DA582,NHL FaceOff 99.bin,Sony PlayStation 1,General,418.81 MB,https://archive.org/download/Centuron-PSX/NHL FaceOff 99.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%2099.png
PSX-9B0CFF12,NHL FaceOff 99.cue,Sony PlayStation 1,General,77 Bytes,https://archive.org/download/Centuron-PSX/NHL FaceOff 99.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20FaceOff%2099.png
PSX-1CB8C0D1,NHL Open Ice (USA).bin,Sony PlayStation 1,General,99.06 MB,https://archive.org/download/Centuron-PSX/NHL Open Ice (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Open%20Ice.png
PSX-CB183AED,NHL Open Ice (USA).cue,Sony PlayStation 1,General,81 Bytes,https://archive.org/download/Centuron-PSX/NHL Open Ice (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Open%20Ice.png
PSX-9E276801,NHL Powerplay 98.bin,Sony PlayStation 1,General,373.65 MB,https://archive.org/download/Centuron-PSX/NHL Powerplay 98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Powerplay%2098.png
PSX-07DD53A1,NHL Powerplay 98.cue,Sony PlayStation 1,General,140 Bytes,https://archive.org/download/Centuron-PSX/NHL Powerplay 98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Powerplay%2098.png
PSX-40711A80,NHL Powerplay.bin,Sony PlayStation 1,General,226.51 MB,https://archive.org/download/Centuron-PSX/NHL Powerplay.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Powerplay.png
PSX-110E5DE7,NHL Powerplay.cue,Sony PlayStation 1,General,137 Bytes,https://archive.org/download/Centuron-PSX/NHL Powerplay.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Powerplay.png
PSX-55929708,NHL Rock the Rink.bin,Sony PlayStation 1,General,493.22 MB,https://archive.org/download/Centuron-PSX/NHL Rock the Rink.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Rock%20the%20Rink.png
PSX-220AFC27,NHL Rock the Rink.cue,Sony PlayStation 1,General,80 Bytes,https://archive.org/download/Centuron-PSX/NHL Rock the Rink.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NHL%20Rock%20the%20Rink.png
PSX-1C46689C,Nagano Winter Olympics '98.bin,Sony PlayStation 1,General,381.12 MB,https://archive.org/download/Centuron-PSX/Nagano Winter Olympics '98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Nagano%20Winter%20Olympics%20%2798.png
PSX-BA13FAEA,Nagano Winter Olympics '98.cue,Sony PlayStation 1,General,89 Bytes,https://archive.org/download/Centuron-PSX/Nagano Winter Olympics '98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Nagano%20Winter%20Olympics%20%2798.png
PSX-F18D308E,Namco Museum Vol. 1.bin,Sony PlayStation 1,General,252.15 MB,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 1.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%201.png
PSX-732C8A60,Namco Museum Vol. 1.cue,Sony PlayStation 1,General,631 Bytes,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 1.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%201.png
PSX-C51A2141,Namco Museum Vol. 2.bin,Sony PlayStation 1,General,468.92 MB,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 2.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%202.png
PSX-7F50BE1E,Namco Museum Vol. 2.cue,Sony PlayStation 1,General,631 Bytes,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 2.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%202.png
PSX-1548F634,Namco Museum Vol. 3.bin,Sony PlayStation 1,General,431.49 MB,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 3.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%203.png
PSX-0DA9239F,Namco Museum Vol. 3.cue,Sony PlayStation 1,General,753 Bytes,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 3.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%203.png
PSX-802664FC,Namco Museum Vol. 4.bin,Sony PlayStation 1,General,661.98 MB,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 4.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%204.png
PSX-D854B4D9,Namco Museum Vol. 4.cue,Sony PlayStation 1,General,82 Bytes,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 4.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%204.png
PSX-609BDB1D,Namco Museum Vol. 5.bin,Sony PlayStation 1,General,615.15 MB,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 5.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%205.png
PSX-8BE01192,Namco Museum Vol. 5.cue,Sony PlayStation 1,General,82 Bytes,https://archive.org/download/Centuron-PSX/Namco Museum Vol. 5.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Museum%20Vol.%205.png
PSX-C7C624D9,Namco Soccer Prime Goal.bin,Sony PlayStation 1,General,325.98 MB,https://archive.org/download/Centuron-PSX/Namco Soccer Prime Goal.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Soccer%20Prime%20Goal.png
PSX-B5379316,Namco Soccer Prime Goal.cue,Sony PlayStation 1,General,86 Bytes,https://archive.org/download/Centuron-PSX/Namco Soccer Prime Goal.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Soccer%20Prime%20Goal.png
PSX-8B55368A,Namco Tennis Smash Court.bin,Sony PlayStation 1,General,520.24 MB,https://archive.org/download/Centuron-PSX/Namco Tennis Smash Court.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Tennis%20Smash%20Court.png
PSX-6D1DBF1C,Namco Tennis Smash Court.cue,Sony PlayStation 1,General,87 Bytes,https://archive.org/download/Centuron-PSX/Namco Tennis Smash Court.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Namco%20Tennis%20Smash%20Court.png
PSX-F2EC07CC,NanoTek Warrior.bin,Sony PlayStation 1,General,645.82 MB,https://archive.org/download/Centuron-PSX/NanoTek Warrior.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NanoTek%20Warrior.png
PSX-14E4F3CF,NanoTek Warrior.cue,Sony PlayStation 1,General,871 Bytes,https://archive.org/download/Centuron-PSX/NanoTek Warrior.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/NanoTek%20Warrior.png
PSX-B256E9ED,Necronomicon - Das Mysterium der Daemmerung (Disc 1).bin,Sony PlayStation 1,General,671.92 MB,https://archive.org/download/Centuron-PSX/Necronomicon - Das Mysterium der Daemmerung (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Necronomicon%20-%20Das%20Mysterium%20der%20Daemmerung.png
PSX-C766E160,Necronomicon - Das Mysterium der Daemmerung (Disc 1).cue,Sony PlayStation 1,General,115 Bytes,https://archive.org/download/Centuron-PSX/Necronomicon - Das Mysterium der Daemmerung (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Necronomicon%20-%20Das%20Mysterium%20der%20Daemmerung.png
PSX-4ABE0D87,Necronomicon - Das Mysterium der Daemmerung (Disc 2).bin,Sony PlayStation 1,General,689.14 MB,https://archive.org/download/Centuron-PSX/Necronomicon - Das Mysterium der Daemmerung (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Necronomicon%20-%20Das%20Mysterium%20der%20Daemmerung.png
PSX-31F6F3A3,Necronomicon - Das Mysterium der Daemmerung (Disc 2).cue,Sony PlayStation 1,General,115 Bytes,https://archive.org/download/Centuron-PSX/Necronomicon - Das Mysterium der Daemmerung (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Necronomicon%20-%20Das%20Mysterium%20der%20Daemmerung.png
