FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"Crusher Castle II v1.2 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",127406,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.2 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",1682510190,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.2.png
"Crusher Castle II v1.2 [SW] (1993)(Soleau Software, Inc.) [Action].zip",127407,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.2 [SW] (1993)(Soleau Software, Inc.) [Action].zip",1682510187,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.2.png
"Crusher Castle II v2.0 [SW] (1995)(Soleau Software, Inc.) [Action].zip",129477,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.0 [SW] (1995)(Soleau Software, Inc.) [Action].zip",1682510193,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.0.png
"Crusher Castle II v2.1 [SW] (1995)(Soleau Software, Inc.) [Action].zip",129413,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.1 [SW] (1995)(Soleau Software, Inc.) [Action].zip",1682510196,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.1.png
"Crusher Castle II v2.2 [SWR] (1995)(Soleau Software, Inc.) [Action].zip",133629,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.2 [SWR] (1995)(Soleau Software, Inc.) [Action].zip",1682510202,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.2.png
"Crusher Castle II v2.2 [SW] (1995)(Soleau Software, Inc.) [Action].zip",129764,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.2 [SW] (1995)(Soleau Software, Inc.) [Action].zip",1682510198,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.2.png
"Crusher [SWR] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",116552,"https://archive.org/download/total-dos-collection-c_202301/Crusher [SWR] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",1682510176,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher.png
"Crusher [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",116745,"https://archive.org/download/total-dos-collection-c_202301/Crusher [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",1682510173,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher.png
"Crusher v2.0 [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",120424,"https://archive.org/download/total-dos-collection-c_202301/Crusher v2.0 [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",1682510204,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v2.0.png
"Crusher v3.1 [SW] (1992)(Soleau Software, Inc.) [Action, Strategy].zip",102506,"https://archive.org/download/total-dos-collection-c_202301/Crusher v3.1 [SW] (1992)(Soleau Software, Inc.) [Action, Strategy].zip",1682510208,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v3.1.png
"Crusher v3.2 [SW] (1993)(Soleau Software, Inc.) [Action, Strategy].zip",127041,"https://archive.org/download/total-dos-collection-c_202301/Crusher v3.2 [SW] (1993)(Soleau Software, Inc.) [Action, Strategy].zip",1682510211,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v3.2.png
Crux [SW] (1991)(Bob Lancaster) [Strategy].zip,32278,https://archive.org/download/total-dos-collection-c_202301/Crux [SW] (1991)(Bob Lancaster) [Strategy].zip,1682510216,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crux.png
Crux v1.1 [SW] (1991)(Bob Lancaster) [Strategy].zip,33149,https://archive.org/download/total-dos-collection-c_202301/Crux v1.1 [SW] (1991)(Bob Lancaster) [Strategy].zip,1682510219,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crux%20v1.1.png
"Crypt of the Abbeys (1993)(Layne K. Saltern) [Adventure, Interactive Fiction].zip",12416,"https://archive.org/download/total-dos-collection-c_202301/Crypt of the Abbeys (1993)(Layne K. Saltern) [Adventure, Interactive Fiction].zip",1682510231,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypt%20of%20the%20Abbeys.png
"Crypt v2.0 [SW] (1990)(Herringbone Software) [Adventure, Interactive Fiction].zip",67278,"https://archive.org/download/total-dos-collection-c_202301/Crypt v2.0 [SW] (1990)(Herringbone Software) [Adventure, Interactive Fiction].zip",1682510234,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypt%20v2.0.png
"Cryptic Passage for Blood (Installer) v1.03 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",7062754,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood (Installer) v1.03 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",1682510267,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20%20v1.03.png
"Cryptic Passage for Blood (Installer) v1.031 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",7063116,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood (Installer) v1.031 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",1682510334,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20%20v1.031.png
"Cryptic Passage for Blood v1.031 (1997)(WizardWorks Group, Inc.) [ISO].zip",7067299,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood v1.031 (1997)(WizardWorks Group, Inc.) [ISO].zip",1682510363,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20v1.031.png
Cryptik v1.25 [SW] (1993)(Cascoly Software) [Strategy].zip,284897,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.25 [SW] (1993)(Cascoly Software) [Strategy].zip,1682510369,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.25.png
Cryptik v1.27 [SW] (1993)(Cascoly Software) [Strategy].zip,282267,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.27 [SW] (1993)(Cascoly Software) [Strategy].zip,1682510373,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.27.png
Cryptik v1.4 [SW] (1993)(Cascoly Software) [Strategy].zip,234020,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.4 [SW] (1993)(Cascoly Software) [Strategy].zip,1682510366,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.4.png
"Cryptik v2.03 [SW] (1994)(Cascoly Software) [Strategy, Puzzle].zip",362085,"https://archive.org/download/total-dos-collection-c_202301/Cryptik v2.03 [SW] (1994)(Cascoly Software) [Strategy, Puzzle].zip",1682510377,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v2.03.png
Crypto Cube (1983)(DesignWare Inc.) [Educational].img.zip,46741,https://archive.org/download/total-dos-collection-c_202301/Crypto Cube (1983)(DesignWare Inc.) [Educational].img.zip,1682510380,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Cube%20%20.img.png
Crypto Cube (1983)(DesignWare Inc.) [kfx][160k][cp][!].zip,8053947,https://archive.org/download/total-dos-collection-c_202301/Crypto Cube (1983)(DesignWare Inc.) [kfx][160k][cp][!].zip,1682510441,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Cube.png
Crypto Quips & Quotes [SW] (1991)(Tom Gough) [Strategy].zip,49291,https://archive.org/download/total-dos-collection-c_202301/Crypto Quips & Quotes [SW] (1991)(Tom Gough) [Strategy].zip,1682510443,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Quips%20%26%20Quotes.png
"Crypto! v3.0 [SW] (1989)(Tom Gough) [Strategy, Puzzle].zip",35787,"https://archive.org/download/total-dos-collection-c_202301/Crypto! v3.0 [SW] (1989)(Tom Gough) [Strategy, Puzzle].zip",1682510446,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%21%20v3.0.png
"Crypto! v3.2 [SW] (1990)(Tom Gough) [Strategy, Puzzle].zip",105326,"https://archive.org/download/total-dos-collection-c_202301/Crypto! v3.2 [SW] (1990)(Tom Gough) [Strategy, Puzzle].zip",1682510449,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%21%20v3.2.png
"Crypto-Mania v2.0 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",80779,"https://archive.org/download/total-dos-collection-c_202301/Crypto-Mania v2.0 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",1682510462,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-Mania%20v2.0.png
"Crypto-Mania v2.21 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",95768,"https://archive.org/download/total-dos-collection-c_202301/Crypto-Mania v2.21 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",1682510465,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-Mania%20v2.21.png
"Crypto-mania (1984)(IBM) [Strategy, Puzzle].zip",88819,"https://archive.org/download/total-dos-collection-c_202301/Crypto-mania (1984)(IBM) [Strategy, Puzzle].zip",1682510460,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-mania.png
"Cryptogrammer v1.3 (1993)(Paul McGuire) [Strategy, Puzzle].zip",52672,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v1.3 (1993)(Paul McGuire) [Strategy, Puzzle].zip",1682510452,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v1.3.png
"Cryptogrammer v2.1 (1993)(Paul McGuire) [Strategy, Puzzle].zip",55403,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v2.1 (1993)(Paul McGuire) [Strategy, Puzzle].zip",1682510455,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v2.1.png
"Cryptogrammer v2.2 (1994)(Paul McGuire) [Strategy, Puzzle].zip",58351,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v2.2 (1994)(Paul McGuire) [Strategy, Puzzle].zip",1682510457,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v2.2.png
"Cryptoz [SW] (1992)(R&M Logic Systems) [Strategy, Puzzle].zip",57789,"https://archive.org/download/total-dos-collection-c_202301/Cryptoz [SW] (1992)(R&M Logic Systems) [Strategy, Puzzle].zip",1682510468,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptoz.png
Crystal (2001)(Singsong) [Action].zip,305401,https://archive.org/download/total-dos-collection-c_202301/Crystal (2001)(Singsong) [Action].zip,1682510471,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal.png
Crystal Ball v3.01 (Installer) [SW] (1988)(Digital Horizons) [Simulation].zip,309966,https://archive.org/download/total-dos-collection-c_202301/Crystal Ball v3.01 (Installer) [SW] (1988)(Digital Horizons) [Simulation].zip,1682510475,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Ball%20v3.01.png
Crystal Ball v3.4a [SW] (1994)(R.K. West Consulting) [Simulation].zip,172500,https://archive.org/download/total-dos-collection-c_202301/Crystal Ball v3.4a [SW] (1994)(R.K. West Consulting) [Simulation].zip,1682510478,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Ball%20v3.4a.png
"Crystal Caves (1991)(Apogee Software, Ltd.) [Trainer].zip",1070,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves (1991)(Apogee Software, Ltd.) [Trainer].zip",1682510480,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves.png
Crystal Caves (1996)(Enrique A. Compañ) [Action].zip,185395,https://archive.org/download/total-dos-collection-c_202301/Crystal Caves (1996)(Enrique A. Compañ) [Action].zip,1682510484,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",251106,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",1682510493,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",222044,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",1682510496,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a2] (1991)(Apogee Software, Ltd.) [Action].zip",192191,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a2] (1991)(Apogee Software, Ltd.) [Action].zip",1682510500,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles [SW] (1991)(Apogee Software, Ltd.) [Action].zip",159546,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles [SW] (1991)(Apogee Software, Ltd.) [Action].zip",1682510503,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",182492,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",1682510507,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles v1.0a (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",250923,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles v1.0a (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",1682510510,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles%20v1.0a.png
"Crystal Caves Vol. 2- Slugging It Out [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",162648,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 2- Slugging It Out [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",1682510512,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%202-%20Slugging%20It%20Out.png
"Crystal Caves Vol. 2- Slugging It Out [SWR][a1] (1991)(Apogee Software, Ltd.) [Action].zip",162653,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 2- Slugging It Out [SWR][a1] (1991)(Apogee Software, Ltd.) [Action].zip",1682510516,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%202-%20Slugging%20It%20Out.png
"Crystal Caves Vol. 3- Milo Versus The Supernova [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",184298,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 3- Milo Versus The Supernova [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",1682510519,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%203-%20Milo%20Versus%20The%20Supernova.png
"Crystal Caves episodes 1-3 (Installer) [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",553992,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves episodes 1-3 (Installer) [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",1682510489,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20episodes%201-3.png
"Crystal Maze, The (1994)(Sherston Software Ltd.) [Strategy, Action].zip",1630089,"https://archive.org/download/total-dos-collection-c_202301/Crystal Maze, The (1994)(Sherston Software Ltd.) [Strategy, Action].zip",1682510535,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Maze%2C%20The.png
"Crystal Mine (De)(En) [SWR] (1995)(APS) [Strategy, Action].zip",104306,"https://archive.org/download/total-dos-collection-c_202301/Crystal Mine (De)(En) [SWR] (1995)(APS) [Strategy, Action].zip",1682510538,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Mine.png
"Crystal Pixels v3.15 (1997)(Home Sweet Pixel) [Adventure, Simulation].zip",57642,"https://archive.org/download/total-dos-collection-c_202301/Crystal Pixels v3.15 (1997)(Home Sweet Pixel) [Adventure, Simulation].zip",1682510540,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Pixels%20v3.15.png
"Crystal Quest - Thal's Quest for the Crystals (1995)(Robin Ward, M&R Inc.) [Adventure].zip",176547,"https://archive.org/download/total-dos-collection-c_202301/Crystal Quest - Thal's Quest for the Crystals (1995)(Robin Ward, M&R Inc.) [Adventure].zip",1682510544,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Quest%20-%20Thal%27s%20Quest%20for%20the%20Crystals.png
"Crystal Quest 2 (1999)(Simon Foster) [Strategy, Action].zip",203809,"https://archive.org/download/total-dos-collection-c_202301/Crystal Quest 2 (1999)(Simon Foster) [Strategy, Action].zip",1682510547,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Quest%202.png
Crystal Stacker v1.1 (2000)(T^3 Software) [Strategy].zip,407494,https://archive.org/download/total-dos-collection-c_202301/Crystal Stacker v1.1 (2000)(T^3 Software) [Strategy].zip,1682510551,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Stacker%20v1.1.png
Crystal v0.3 (2001)(Singsong) [Action].zip,234958,https://archive.org/download/total-dos-collection-c_202301/Crystal v0.3 (2001)(Singsong) [Action].zip,1682510554,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20v0.3.png
"Crystals of Arborea (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",407530,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",1682510558,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea%20%20%5D.png
"Crystals of Arborea (De) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",406189,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (De) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",1682510561,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea%20%20%20%5D.png
"Crystals of Arborea (Es) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",398954,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",1682510564,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea%20%20%20%5D.png
Crystals of Arborea (Es) (1990)(Silmarils) [Solution].zip,63261,https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) (1990)(Silmarils) [Solution].zip,1682510566,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
"Crystals of Arborea (Es) [h1] (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",427967,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) [h1] (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",1682510569,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea%20%20%20%20%5D.png
"Crystalvision Casino Games (1992)(United Innovations Plus) [Simulation, Compilation].zip",1079600,"https://archive.org/download/total-dos-collection-c_202301/Crystalvision Casino Games (1992)(United Innovations Plus) [Simulation, Compilation].zip",1682510572,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystalvision%20Casino%20Games.png
"Crystalvision Casino Games (Installer) (1992)(United Innovations Plus) [Simulation, Compilation].zip",1153913,"https://archive.org/download/total-dos-collection-c_202301/Crystalvision Casino Games (Installer) (1992)(United Innovations Plus) [Simulation, Compilation].zip",1682510576,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystalvision%20Casino%20Games.png
"Crytris (1995)(Cryonics) [Action, Strategy].zip",122436,"https://archive.org/download/total-dos-collection-c_202301/Crytris (1995)(Cryonics) [Action, Strategy].zip",1682510578,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crytris.png
"Cuadrivia (Es) (1987)(HAL SA) [Strategy, Trivia].zip",120197,"https://archive.org/download/total-dos-collection-c_202301/Cuadrivia (Es) (1987)(HAL SA) [Strategy, Trivia].zip",1682510584,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuadrivia.png
"Cube (1991)(Doug Cox) [Simulation, Puzzle].zip",2157,"https://archive.org/download/total-dos-collection-c_202301/Cube (1991)(Doug Cox) [Simulation, Puzzle].zip",1682510586,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
"Cube (1994)(Chris J. Cooney) [Strategy, Simulation].zip",87756,"https://archive.org/download/total-dos-collection-c_202301/Cube (1994)(Chris J. Cooney) [Strategy, Simulation].zip",1682510589,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
"Cube (Куб) (Ru) (1991)(Association Computer and Childhood) [Educational, Strategy, Puzzle].zip",106383,"https://archive.org/download/total-dos-collection-c_202301/Cube (Куб) (Ru) (1991)(Association Computer and Childhood) [Educational, Strategy, Puzzle].zip",1682510592,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
Cube 5 [SW] (1995)(Randy Koenders) [Strategy].zip,64190,https://archive.org/download/total-dos-collection-c_202301/Cube 5 [SW] (1995)(Randy Koenders) [Strategy].zip,1682510594,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube%205.png
"Cubeaz [SW] (1989)(D. O. French (Software)) [Strategy, Simulation].zip",41385,"https://archive.org/download/total-dos-collection-c_202301/Cubeaz [SW] (1989)(D. O. French (Software)) [Strategy, Simulation].zip",1682510597,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubeaz%20%20%29.png
"Cuber [SW] (1990)(William Soleau) [Action, Strategy].zip",66319,"https://archive.org/download/total-dos-collection-c_202301/Cuber [SW] (1990)(William Soleau) [Action, Strategy].zip",1682510600,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber.png
"Cuber v2.0 [SW] (1990)(William Soleau) [Action, Strategy].zip",70214,"https://archive.org/download/total-dos-collection-c_202301/Cuber v2.0 [SW] (1990)(William Soleau) [Action, Strategy].zip",1682510602,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber%20v2.0.png
"Cuber v2.0 [SW][a1] (1990)(William Soleau) [Action, Strategy].zip",68089,"https://archive.org/download/total-dos-collection-c_202301/Cuber v2.0 [SW][a1] (1990)(William Soleau) [Action, Strategy].zip",1682510605,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber%20v2.0.png
Cubic Tic Tac Toe (1985)(Silver Bullet Systems) [Strategy].zip,163336,https://archive.org/download/total-dos-collection-c_202301/Cubic Tic Tac Toe (1985)(Silver Bullet Systems) [Strategy].zip,1682510608,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubic%20Tic%20Tac%20Toe.png
"Cubics' Maze & Cosmic Mines (1992)(James C. Dunavant) [Strategy, Action, Compilation].zip",351709,"https://archive.org/download/total-dos-collection-c_202301/Cubics' Maze & Cosmic Mines (1992)(James C. Dunavant) [Strategy, Action, Compilation].zip",1682510611,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubics%27%20Maze%20%26%20Cosmic%20Mines.png
Cubits [SW] (1988)(Brian Schaller) [Action].zip,43343,https://archive.org/download/total-dos-collection-c_202301/Cubits [SW] (1988)(Brian Schaller) [Action].zip,1682510614,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubits.png
"Cubix [SW] (1992)(Astro Computing) [Strategy, Puzzle].zip",46095,"https://archive.org/download/total-dos-collection-c_202301/Cubix [SW] (1992)(Astro Computing) [Strategy, Puzzle].zip",1682510617,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix.png
"Cubix [SW] (1994)(Jean-Guy Lavalle) [Strategy, Puzzle].zip",62471,"https://archive.org/download/total-dos-collection-c_202301/Cubix [SW] (1994)(Jean-Guy Lavalle) [Strategy, Puzzle].zip",1682510619,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix.png
"Cubix v1.1 [SW] (1995)(Astro Computing) [Strategy, Puzzle].zip",45848,"https://archive.org/download/total-dos-collection-c_202301/Cubix v1.1 [SW] (1995)(Astro Computing) [Strategy, Puzzle].zip",1682510622,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix%20v1.1.png
"Cubmaster is Missing! (1995)(Karen Scites) [Adventure, Role-Playing (RPG)].zip",1049347,"https://archive.org/download/total-dos-collection-c_202301/Cubmaster is Missing! (1995)(Karen Scites) [Adventure, Role-Playing (RPG)].zip",1682510625,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubmaster%20is%20Missing%21%20%20%5D.png
"Cuboid, The v4.0 [FW] (1993)(Pablo Fuentes) [Strategy, Puzzle].zip",104266,"https://archive.org/download/total-dos-collection-c_202301/Cuboid, The v4.0 [FW] (1993)(Pablo Fuentes) [Strategy, Puzzle].zip",1682510628,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuboid%2C%20The%20v4.0.png
Cubulus (1991)(Software 2000) [Cheat].zip,1784,https://archive.org/download/total-dos-collection-c_202301/Cubulus (1991)(Software 2000) [Cheat].zip,1682510631,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (1991)(Software 2000) [Strategy].zip,185033,https://archive.org/download/total-dos-collection-c_202301/Cubulus (1991)(Software 2000) [Strategy].zip,1682510634,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (De) (1991)(Software 2000) [IMA][720k][!].zip,119394,https://archive.org/download/total-dos-collection-c_202301/Cubulus (De) (1991)(Software 2000) [IMA][720k][!].zip,1682510636,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (De) (1991)(Software 2000) [kfx][720k][!].zip,13296390,https://archive.org/download/total-dos-collection-c_202301/Cubulus (De) (1991)(Software 2000) [kfx][720k][!].zip,1682510733,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
"Cuckoo's Nest! (1987)(Softdisk Publishing) [Adventure, Interactive Fiction].zip",71121,"https://archive.org/download/total-dos-collection-c_202301/Cuckoo's Nest! (1987)(Softdisk Publishing) [Adventure, Interactive Fiction].zip",1682510736,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuckoo%27s%20Nest%21.png
"Cue-Bert [h1] (1987)(Keypunch Software, Inc.) [Action].zip",22137,"https://archive.org/download/total-dos-collection-c_202301/Cue-Bert [h1] (1987)(Keypunch Software, Inc.) [Action].zip",1682510739,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cue-Bert.png
Cuerpo Rompe Bolas (Es) (1993)(Kronos) [Action].zip,279680,https://archive.org/download/total-dos-collection-c_202301/Cuerpo Rompe Bolas (Es) (1993)(Kronos) [Action].zip,1682510743,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuerpo%20Rompe%20Bolas.png
