FileName,Size,DownloadLink,CoverArtLink
"Crucial Test (Fr) (1988)(Tomahawk) [Educational, Trivia].zip",275.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Crucial Test (Fr) (1988)(Tomahawk) [Educational, Trivia].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crucial%20Test.png
"Crucial Test (Fr) [a1] (1988)(Tomahawk) [Educational, Trivia].zip",275.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Crucial Test (Fr) [a1] (1988)(Tomahawk) [Educational, Trivia].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crucial%20Test.png
"Cruel World (1993)(Makh-Shevet Ltd.) [Action, Adventure].zip",991.40 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruel World (1993)(Makh-Shevet Ltd.) [Action, Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruel%20World.png
"Cruel World (Installer) (1993)(Makh-Shevet Ltd.) [Action, Adventure].zip",863.11 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruel World (Installer) (1993)(Makh-Shevet Ltd.) [Action, Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruel%20World.png
"Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Character Manual].zip",1.86 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Character Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
"Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Codewheel].zip",464.65 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Codewheel].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
"Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Documentation].zip",7.36 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Documentation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
"Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Map].zip",195.37 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Map].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
"Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Walkthrough].zip",6.04 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Walkthrough].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
"Cruise For A Corpse (Es) (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Crack Source].zip",1.27 KB,"https://archive.org/download/total-dos-collection-c_202301/Cruise For A Corpse (Es) (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Crack Source].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20For%20A%20Corpse.png
Cruise for a Corpse (1991)(Interplay Entertainment Corp.) [Documentation].zip,12.97 KB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (1991)(Interplay Entertainment Corp.) [Documentation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (1991)(Interplay Entertainment Corp.) [Walkthrough].zip,5.47 KB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (1991)(Interplay Entertainment Corp.) [Walkthrough].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (1991)(U.S. Gold Ltd.) [Adventure].zip,3.59 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (1991)(U.S. Gold Ltd.) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (1991)(U.S. Gold Ltd.) [IMA][720k-1440k].zip,3.13 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (1991)(U.S. Gold Ltd.) [IMA][720k-1440k].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (1994)(Kixx XL) [ISO].zip,381.04 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (1994)(Kixx XL) [ISO].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (De) (1991)(U.S. Gold Ltd.) [Adventure].zip,6.76 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (De) (1991)(U.S. Gold Ltd.) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
"Cruise for a Corpse (EGA, Tandy) (1991)(Interplay Entertainment Corp.) [Adventure].zip",3.29 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (EGA, Tandy) (1991)(Interplay Entertainment Corp.) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
"Cruise for a Corpse (EGA, Tandy) (1991)(Interplay Entertainment Corp.) [IMA][720k-1440k].zip",2.93 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (EGA, Tandy) (1991)(Interplay Entertainment Corp.) [IMA][720k-1440k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
"Cruise for a Corpse (EGA, Tandy) (Installer) (1991)(Interplay Entertainment Corp.) [Adventure].zip",2.91 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (EGA, Tandy) (Installer) (1991)(Interplay Entertainment Corp.) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
"Cruise for a Corpse (Es) (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Adventure].zip",3.59 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (Es) (1991)(Erbe Software, S.A., U.S. Gold Ltd.) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (Installer) (1991)(U.S. Gold Ltd.) [Adventure].zip,3.07 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (Installer) (1991)(U.S. Gold Ltd.) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse (Installer) (1994)(Kixx XL) [Adventure].zip,381.63 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (Installer) (1994)(Kixx XL) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
"Cruise for a Corpse (It) (1991)(Erbe Software, S.A.) [Adventure].zip",3.06 MB,"https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse (It) (1991)(Erbe Software, S.A.) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Cruise for a Corpse [a1] (1991)(U.S. Gold Ltd.) [Adventure].zip,3.32 MB,https://archive.org/download/total-dos-collection-c_202301/Cruise for a Corpse [a1] (1991)(U.S. Gold Ltd.) [Adventure].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruise%20for%20a%20Corpse.png
Crullo- Adventures of a Donut (1994)(Eric-Jon Waugh) [Action].zip,322.61 KB,https://archive.org/download/total-dos-collection-c_202301/Crullo- Adventures of a Donut (1994)(Eric-Jon Waugh) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crullo-%20Adventures%20of%20a%20Donut.png
Crullo- Adventures of a Donut (1995)(Eric-Jon Waugh) [Action].zip,467.10 KB,https://archive.org/download/total-dos-collection-c_202301/Crullo- Adventures of a Donut (1995)(Eric-Jon Waugh) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crullo-%20Adventures%20of%20a%20Donut.png
Cruncher (1991)(Karsten Finger & Stefan Heineke) [Action].zip,57.05 KB,https://archive.org/download/total-dos-collection-c_202301/Cruncher (1991)(Karsten Finger & Stefan Heineke) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cruncher.png
"Crusade (1988)(David Malmberg) [Adventure, Interactive Fiction].zip",73.54 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade (1988)(David Malmberg) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
"Crusade (1992)(David Malmberg) [Adventure, Interactive Fiction].zip",104.85 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade (1992)(David Malmberg) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade (1992)(David Malmberg) [Source].zip,26.79 KB,https://archive.org/download/total-dos-collection-c_202301/Crusade (1992)(David Malmberg) [Source].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
"Crusade (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",81.95 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade (1994)(David Malmberg) [Source].zip,26.45 KB,https://archive.org/download/total-dos-collection-c_202301/Crusade (1994)(David Malmberg) [Source].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade (De) (1995)(Greenwood Entertainment Software GmbH) [Strategy].zip,90.67 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade (De) (1995)(Greenwood Entertainment Software GmbH) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade (De) (1995)(Greenwood Entertainment Software GmbH) [bin-cue].zip,148.91 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade (De) (1995)(Greenwood Entertainment Software GmbH) [bin-cue].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade (Installer) (De) (1995)(Greenwood Entertainment Software GmbH) [Strategy].zip,90.94 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade (Installer) (De) (1995)(Greenwood Entertainment Software GmbH) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
"Crusade [a1] (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",82.52 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade [a1] (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
Crusade [a1] (1994)(David Malmberg) [Source].zip,26.74 KB,https://archive.org/download/total-dos-collection-c_202301/Crusade [a1] (1994)(David Malmberg) [Source].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
"Crusade [a2] (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",82.60 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade [a2] (1994)(David Malmberg) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade.png
"Crusade in Europe (1986)(MicroProse Software, Inc.) [Quick Docs, Codes].zip",1.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade in Europe (1986)(MicroProse Software, Inc.) [Quick Docs, Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%20in%20Europe.png
"Crusade in Europe v421.03 [DC] (1986)(MicroProse Software, Inc.) [Strategy].zip",100.86 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade in Europe v421.03 [DC] (1986)(MicroProse Software, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%20in%20Europe%20v421.03.png
Crusade v1.02 (1995)(Funsoft GmbH) [Strategy].zip,89.54 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade v1.02 (1995)(Funsoft GmbH) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%20v1.02.png
Crusade v1.02 (1995)(Funsoft GmbH) [bin-cue].zip,134.21 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade v1.02 (1995)(Funsoft GmbH) [bin-cue].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%20v1.02.png
Crusade v1.02 (Installer) (1995)(Funsoft GmbH) [Strategy].zip,89.81 MB,https://archive.org/download/total-dos-collection-c_202301/Crusade v1.02 (Installer) (1995)(Funsoft GmbH) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%20v1.02.png
"Crusade, The (1991)(Inland International Software) [Adventure, Role-Playing (RPG)].zip",462.77 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade, The (1991)(Inland International Software) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%2C%20The.png
"Crusade, The (Installer) (1991)(Inland International Software) [Adventure].zip",556.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusade, The (Installer) (1991)(Inland International Software) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusade%2C%20The.png
"Crusader- No Regret (1996)(Electronic Arts, Inc.) [Cheat Codes].zip",615 Bytes,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret (1996)(Electronic Arts, Inc.) [Cheat Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret.png
"Crusader- No Regret v1.01 (1996)(ORIGIN Systems, Inc.) [Action].zip",33.68 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret v1.01 (1996)(ORIGIN Systems, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret%20v1.01.png
"Crusader- No Regret v1.06 (1996)(ORIGIN Systems, Inc.) [ISO].zip",424.63 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret v1.06 (1996)(ORIGIN Systems, Inc.) [ISO].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret%20v1.06.png
"Crusader- No Regret v1.06 (Installer) (1996)(ORIGIN Systems, Inc.) [Action].zip",424.65 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret v1.06 (Installer) (1996)(ORIGIN Systems, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret%20v1.06.png
"Crusader- No Regret v1.07NV (De) (1996)(ORIGIN Systems, Inc.) [ISO].zip",424.43 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret v1.07NV (De) (1996)(ORIGIN Systems, Inc.) [ISO].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret%20v1.07NV.png
"Crusader- No Regret v1.07NV (Installer) (De) (1996)(ORIGIN Systems, Inc.) [Action].zip",424.44 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Regret v1.07NV (Installer) (De) (1996)(ORIGIN Systems, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Regret%20v1.07NV.png
"Crusader- No Remorse v1.01 (1995)(Electronic Arts, Inc.) [ISO].zip",367.15 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.01 (1995)(Electronic Arts, Inc.) [ISO].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.01.png
"Crusader- No Remorse v1.01 (Installer) (1995)(Electronic Arts, Inc.) [Action].zip",355.22 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.01 (Installer) (1995)(Electronic Arts, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.01.png
"Crusader- No Remorse v1.08 (Fr) (1995)(Electronic Arts, Inc.) [ISO].zip",414.48 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.08 (Fr) (1995)(Electronic Arts, Inc.) [ISO].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.08.png
"Crusader- No Remorse v1.08 (Installer) (Fr) (1995)(Electronic Arts, Inc.) [Action].zip",403.08 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.08 (Installer) (Fr) (1995)(Electronic Arts, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.08.png
"Crusader- No Remorse v1.21 (1995)(Electronic Arts, Inc.) [Action].zip",355.37 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.21 (1995)(Electronic Arts, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.21.png
"Crusader- No Remorse v1.21 (1995)(Electronic Arts, Inc.) [ccd].zip",565.44 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.21 (1995)(Electronic Arts, Inc.) [ccd].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.21.png
"Crusader- No Remorse v1.21 (Installer) (1995)(Electronic Arts, Inc.) [Action].zip",463.54 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.21 (Installer) (1995)(Electronic Arts, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.21.png
"Crusader- No Remorse v1.21 patch (1995)(Electronic Arts, Inc.) [Action, Addon].zip",2.66 MB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.21 patch (1995)(Electronic Arts, Inc.) [Action, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.21%20patch.png
"Crusader- No Remorse v1.21 sound patch (1995)(Electronic Arts, Inc.) [Action, Addon].zip",22.76 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusader- No Remorse v1.21 sound patch (1995)(Electronic Arts, Inc.) [Action, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusader-%20No%20Remorse%20v1.21%20sound%20patch.png
"Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [IMA][160k].zip",26.17 KB,"https://archive.org/download/total-dos-collection-c_202301/Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [IMA][160k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crush%2C%20Crumble%20and%20Chomp%21.png
"Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [Strategy].zip",27.23 KB,"https://archive.org/download/total-dos-collection-c_202301/Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crush%2C%20Crumble%20and%20Chomp%21.png
"Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [kfx][160k].zip",9.00 MB,"https://archive.org/download/total-dos-collection-c_202301/Crush, Crumble and Chomp! (1983)(Automated Simulations, Inc.) [kfx][160k].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crush%2C%20Crumble%20and%20Chomp%21.png
"Crush, Crumble and Chomp! [a1] (1983)(Automated Simulations, Inc.) [Strategy].zip",97.33 KB,"https://archive.org/download/total-dos-collection-c_202301/Crush, Crumble and Chomp! [a1] (1983)(Automated Simulations, Inc.) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crush%2C%20Crumble%20and%20Chomp%21.png
Crush-Out! v0.1 (2001)(Richard Kelly) [Action].zip,66.92 KB,https://archive.org/download/total-dos-collection-c_202301/Crush-Out! v0.1 (2001)(Richard Kelly) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crush-Out%21%20v0.1.png
"Crusher Castle II [SW] (1993)(Soleau Software, Inc.) [Action].zip",117.74 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II [SW] (1993)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II.png
"Crusher Castle II v1.1 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",123.89 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.1 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.1.png
"Crusher Castle II v1.1 [SW] (1993)(Soleau Software, Inc.) [Action].zip",123.77 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.1 [SW] (1993)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.1.png
"Crusher Castle II v1.2 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",124.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.2 [SWR] (1993)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.2.png
"Crusher Castle II v1.2 [SW] (1993)(Soleau Software, Inc.) [Action].zip",124.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v1.2 [SW] (1993)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v1.2.png
"Crusher Castle II v2.0 [SW] (1995)(Soleau Software, Inc.) [Action].zip",126.44 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.0 [SW] (1995)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.0.png
"Crusher Castle II v2.1 [SW] (1995)(Soleau Software, Inc.) [Action].zip",126.38 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.1 [SW] (1995)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.1.png
"Crusher Castle II v2.2 [SWR] (1995)(Soleau Software, Inc.) [Action].zip",130.50 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.2 [SWR] (1995)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.2.png
"Crusher Castle II v2.2 [SW] (1995)(Soleau Software, Inc.) [Action].zip",126.72 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher Castle II v2.2 [SW] (1995)(Soleau Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20Castle%20II%20v2.2.png
"Crusher [SWR] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",113.82 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher [SWR] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher.png
"Crusher [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",114.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher.png
"Crusher v2.0 [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",117.60 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher v2.0 [SW] (1991)(Soleau Software, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v2.0.png
"Crusher v3.1 [SW] (1992)(Soleau Software, Inc.) [Action, Strategy].zip",100.10 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher v3.1 [SW] (1992)(Soleau Software, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v3.1.png
"Crusher v3.2 [SW] (1993)(Soleau Software, Inc.) [Action, Strategy].zip",124.06 KB,"https://archive.org/download/total-dos-collection-c_202301/Crusher v3.2 [SW] (1993)(Soleau Software, Inc.) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crusher%20v3.2.png
Crux [SW] (1991)(Bob Lancaster) [Strategy].zip,31.52 KB,https://archive.org/download/total-dos-collection-c_202301/Crux [SW] (1991)(Bob Lancaster) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crux.png
Crux v1.1 [SW] (1991)(Bob Lancaster) [Strategy].zip,32.37 KB,https://archive.org/download/total-dos-collection-c_202301/Crux v1.1 [SW] (1991)(Bob Lancaster) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crux%20v1.1.png
"Crypt of the Abbeys (1993)(Layne K. Saltern) [Adventure, Interactive Fiction].zip",12.12 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypt of the Abbeys (1993)(Layne K. Saltern) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypt%20of%20the%20Abbeys.png
"Crypt v2.0 [SW] (1990)(Herringbone Software) [Adventure, Interactive Fiction].zip",65.70 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypt v2.0 [SW] (1990)(Herringbone Software) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypt%20v2.0.png
"Cryptic Passage for Blood (Installer) v1.03 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",6.74 MB,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood (Installer) v1.03 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20v1.03.png
"Cryptic Passage for Blood (Installer) v1.031 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",6.74 MB,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood (Installer) v1.031 (1997)(WizardWorks Group, Inc.) [Action, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20v1.031.png
"Cryptic Passage for Blood v1.031 (1997)(WizardWorks Group, Inc.) [ISO].zip",6.74 MB,"https://archive.org/download/total-dos-collection-c_202301/Cryptic Passage for Blood v1.031 (1997)(WizardWorks Group, Inc.) [ISO].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptic%20Passage%20for%20Blood%20v1.031.png
Cryptik v1.25 [SW] (1993)(Cascoly Software) [Strategy].zip,278.22 KB,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.25 [SW] (1993)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.25.png
Cryptik v1.27 [SW] (1993)(Cascoly Software) [Strategy].zip,275.65 KB,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.27 [SW] (1993)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.27.png
Cryptik v1.4 [SW] (1993)(Cascoly Software) [Strategy].zip,228.54 KB,https://archive.org/download/total-dos-collection-c_202301/Cryptik v1.4 [SW] (1993)(Cascoly Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v1.4.png
