FileName,Size,DownloadLink,ModifiedTime
"Crazy Nick's Software Picks- Robin Hood's Games of Skill and Chance [a1] (1992)(Sierra On-Line, Inc.) [Compilation].zip",645755,"https://archive.org/download/total-dos-collection-c_202301/Crazy Nick's Software Picks- Robin Hood's Games of Skill and Chance [a1] (1992)(Sierra On-Line, Inc.) [Compilation].zip",1681972742
"Crazy Nick's Software Picks- Roger Wilco's Spaced Out Game Pack (1994)(Sierra On-Line, Inc.) [Compilation].zip",451539,"https://archive.org/download/total-dos-collection-c_202301/Crazy Nick's Software Picks- Roger Wilco's Spaced Out Game Pack (1994)(Sierra On-Line, Inc.) [Compilation].zip",1681972747
Crazy Numbers v1.16 (1998)(Thomas Scheiffele) [Strategy].zip,167283,https://archive.org/download/total-dos-collection-c_202301/Crazy Numbers v1.16 (1998)(Thomas Scheiffele) [Strategy].zip,1681972750
"Crazy Poker [FW] (1997)(Fifth Dimension Company) [Strategy, Cards].zip",776615,"https://archive.org/download/total-dos-collection-c_202301/Crazy Poker [FW] (1997)(Fifth Dimension Company) [Strategy, Cards].zip",1681972759
Crazy Shot (1989)(Loriciel SA) [Action].zip,347769,https://archive.org/download/total-dos-collection-c_202301/Crazy Shot (1989)(Loriciel SA) [Action].zip,1681972763
Crazy Shuffle [SW] (1989)(Alive Software) [Strategy].zip,96591,https://archive.org/download/total-dos-collection-c_202301/Crazy Shuffle [SW] (1989)(Alive Software) [Strategy].zip,1681972766
Crazy Shuffle v1.01 [SW] (1989)(Alive Software) [Strategy].zip,96572,https://archive.org/download/total-dos-collection-c_202301/Crazy Shuffle v1.01 [SW] (1989)(Alive Software) [Strategy].zip,1681972769
Crazy Shuffle v1.02 [SW] (1991)(Alive Software) [Strategy].zip,90141,https://archive.org/download/total-dos-collection-c_202301/Crazy Shuffle v1.02 [SW] (1991)(Alive Software) [Strategy].zip,1681972772
Crazy Shuffle v1.50 [SW] (1993)(Alive Software) [Strategy].zip,143082,https://archive.org/download/total-dos-collection-c_202301/Crazy Shuffle v1.50 [SW] (1993)(Alive Software) [Strategy].zip,1681972774
Crazy Shuffle v1.51 [SW] (1993)(Alive Software) [Strategy].zip,148649,https://archive.org/download/total-dos-collection-c_202301/Crazy Shuffle v1.51 [SW] (1993)(Alive Software) [Strategy].zip,1681972778
"Crazy Square [SW] (1994)(Ivan Kostenko) [Strategy, Puzzle].zip",221119,"https://archive.org/download/total-dos-collection-c_202301/Crazy Square [SW] (1994)(Ivan Kostenko) [Strategy, Puzzle].zip",1681972781
Crazy Stones (De) (1991)(Ralf Kornmann) [Strategy].zip,39181,https://archive.org/download/total-dos-collection-c_202301/Crazy Stones (De) (1991)(Ralf Kornmann) [Strategy].zip,1681972784
Crazy Sue (1991)(MC Publications) [Action].zip,101957,https://archive.org/download/total-dos-collection-c_202301/Crazy Sue (1991)(MC Publications) [Action].zip,1681972786
Crazy Sue [h1] (1991)(MC Publications) [Action].zip,83954,https://archive.org/download/total-dos-collection-c_202301/Crazy Sue [h1] (1991)(MC Publications) [Action].zip,1681972789
"Crazy Train v1.1 [SW] (1994)(TJ - Productions) [Strategy, Puzzle].zip",62259,"https://archive.org/download/total-dos-collection-c_202301/Crazy Train v1.1 [SW] (1994)(TJ - Productions) [Strategy, Puzzle].zip",1681972791
"Create A Quiz v1.1 [SW] (1992)(Philip Kapusta) [Educational, Trivia].zip",84262,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v1.1 [SW] (1992)(Philip Kapusta) [Educational, Trivia].zip",1681972794
"Create A Quiz v1.20 [SW] (1992)(Philip Kapusta) [Educational, Trivia].zip",94640,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v1.20 [SW] (1992)(Philip Kapusta) [Educational, Trivia].zip",1681972797
"Create A Quiz v1.34 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",105140,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v1.34 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",1681972799
"Create A Quiz v2.10 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",108253,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v2.10 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",1681972802
"Create A Quiz v2.24 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",122642,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v2.24 [SW] (1994)(Philip Kapusta) [Educational, Trivia].zip",1681972805
"Create A Quiz v3.00 [SW] (1995)(Philip Kapusta) [Educational, Trivia].zip",161113,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v3.00 [SW] (1995)(Philip Kapusta) [Educational, Trivia].zip",1681972808
"Create A Quiz v3.03 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",184361,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v3.03 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",1681972810
"Create A Quiz v3.05 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",181752,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v3.05 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",1681972813
"Create A Quiz v3.08 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",189409,"https://archive.org/download/total-dos-collection-c_202301/Create A Quiz v3.08 [SW] (1996)(Philip Kapusta) [Educational, Trivia].zip",1681972816
Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [Educational].zip,250647,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [Educational].zip,1681972819
Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [IMA][360k][!].zip,297159,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [IMA][360k][!].zip,1681972822
Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [kfx][360k][!].zip,16837301,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [kfx][360k][!].zip,1681972961
Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [kfx][720k][cp][!].zip,17921102,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) (1988)(Developmental Learning Materials) [kfx][720k][cp][!].zip,1681973108
Create with Garfield (Deluxe Edition) [a1] (1988)(Developmental Learning Materials) [IMA][360k][!].zip,313342,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) [a1] (1988)(Developmental Learning Materials) [IMA][360k][!].zip,1681973112
Create with Garfield (Deluxe Edition) [a1] (1988)(Developmental Learning Materials) [kfx][360k][!].zip,19137000,https://archive.org/download/total-dos-collection-c_202301/Create with Garfield (Deluxe Edition) [a1] (1988)(Developmental Learning Materials) [kfx][360k][!].zip,1681973254
"Creation (Demo) (1995)(Bullfrog Productions, Ltd.) [Simulation].zip",18585695,"https://archive.org/download/total-dos-collection-c_202301/Creation (Demo) (1995)(Bullfrog Productions, Ltd.) [Simulation].zip",1681973402
Creative Color - Chester Cheetah - Too Cool to Fool (Installer) (1992)(Big Foot Software) [Educational].zip,805002,https://archive.org/download/total-dos-collection-c_202301/Creative Color - Chester Cheetah - Too Cool to Fool (Installer) (1992)(Big Foot Software) [Educational].zip,1681991189
"Creative Contraptions (1985)(Bantam Electronic Publishing) [Action, Educational].zip",129699,"https://archive.org/download/total-dos-collection-c_202301/Creative Contraptions (1985)(Bantam Electronic Publishing) [Action, Educational].zip",1681991192
"Creative Learning Series, The- Decimals - Fractions - Percents v2.2 (1988)(Vision Software Inc.) [Educational].zip",130757,"https://archive.org/download/total-dos-collection-c_202301/Creative Learning Series, The- Decimals - Fractions - Percents v2.2 (1988)(Vision Software Inc.) [Educational].zip",1681991194
"Creative Learning Series, The- Multiplication - Division v2.0 (1988)(Vision Software Inc.) [Educational].zip",135113,"https://archive.org/download/total-dos-collection-c_202301/Creative Learning Series, The- Multiplication - Division v2.0 (1988)(Vision Software Inc.) [Educational].zip",1681991197
Creature Creator (1983)(DesignWare Inc.) [Educational].img.zip,57708,https://archive.org/download/total-dos-collection-c_202301/Creature Creator (1983)(DesignWare Inc.) [Educational].img.zip,1681991200
"Creature Shock (En)(De)(Fr)(It)(Es)(Pt) (1994)(Virgin Interactive Entertainment, Inc.) [Action].zip",10543901,"https://archive.org/download/total-dos-collection-c_202301/Creature Shock (En)(De)(Fr)(It)(Es)(Pt) (1994)(Virgin Interactive Entertainment, Inc.) [Action].zip",1681991759
Creature Shock (demo) (De) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action].zip,53208092,https://archive.org/download/total-dos-collection-c_202301/Creature Shock (demo) (De) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action].zip,1681991667
"Creep Clash v1.01 [SWR] (1994)(47-TEK, Inc.) [Action].zip",3876383,"https://archive.org/download/total-dos-collection-c_202301/Creep Clash v1.01 [SWR] (1994)(47-TEK, Inc.) [Action].zip",1681991810
"Creep Clash v1.01 [SW] (1994)(47-TEK, Inc.) [Action].zip",1347389,"https://archive.org/download/total-dos-collection-c_202301/Creep Clash v1.01 [SW] (1994)(47-TEK, Inc.) [Action].zip",1681991772
Creepers (1992)(Psygnosis Limited) [Strategy].zip,867039,https://archive.org/download/total-dos-collection-c_202301/Creepers (1992)(Psygnosis Limited) [Strategy].zip,1681991813
Creepers (1993)(Psygnosis Limited) [IMA][1440k][!].zip,864932,https://archive.org/download/total-dos-collection-c_202301/Creepers (1993)(Psygnosis Limited) [IMA][1440k][!].zip,1681991816
Creepers (1993)(Psygnosis Limited) [kfx][1440k][!].zip,29805319,https://archive.org/download/total-dos-collection-c_202301/Creepers (1993)(Psygnosis Limited) [kfx][1440k][!].zip,1681992078
Creepers Christmas (1992)(Psygnosis Limited) [Strategy].zip,433067,https://archive.org/download/total-dos-collection-c_202301/Creepers Christmas (1992)(Psygnosis Limited) [Strategy].zip,1681992081
Creepers Christmas Demo (Installer) (1992)(Psygnosis Limited) [Strategy].zip,417932,https://archive.org/download/total-dos-collection-c_202301/Creepers Christmas Demo (Installer) (1992)(Psygnosis Limited) [Strategy].zip,1681992084
Creepers Christmas v1.1 (Installer) (1992)(Psygnosis Limited) [Strategy].zip,451075,https://archive.org/download/total-dos-collection-c_202301/Creepers Christmas v1.1 (Installer) (1992)(Psygnosis Limited) [Strategy].zip,1681992087
Creeps! v2.1 [SW] (1989)(Bob Applegate) [Action].zip,23938,https://archive.org/download/total-dos-collection-c_202301/Creeps! v2.1 [SW] (1989)(Bob Applegate) [Action].zip,1681992089
"Crescent (Ja) (1995)(Silky's) [Adventure, Adult].zip",2654827,"https://archive.org/download/total-dos-collection-c_202301/Crescent (Ja) (1995)(Silky's) [Adventure, Adult].zip",1681992114
"Cribbage (1982)(Ensign Software) [Strategy, Cards].zip",66913,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (1982)(Ensign Software) [Strategy, Cards].zip",1681992117
"Cribbage (1984)(L.C Systems) [Strategy, Cards].zip",54811,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (1984)(L.C Systems) [Strategy, Cards].zip",1681992120
"Cribbage (1986)(Patrick Leabo) [Strategy, Cards].zip",72613,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (1986)(Patrick Leabo) [Strategy, Cards].zip",1681992123
"Cribbage (2000)(Bob Sorem) [Strategy, Cards].zip",15602,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (2000)(Bob Sorem) [Strategy, Cards].zip",1681992125
"Cribbage (color) (1982)(Patrick Leabo) [Strategy, Cards].zip",58711,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (color) (1982)(Patrick Leabo) [Strategy, Cards].zip",1681992128
"Cribbage (demo) (1988)(Ology Ltd.) [Cards, Strategy].zip",50786,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (demo) (1988)(Ology Ltd.) [Cards, Strategy].zip",1681992131
"Cribbage (mono) (1982)(Patrick Leabo) [Strategy, Cards].zip",58756,"https://archive.org/download/total-dos-collection-c_202301/Cribbage (mono) (1982)(Patrick Leabo) [Strategy, Cards].zip",1681992134
"Cribbage Champ (1987)(EEP_Tech) [Strategy, Cards].zip",29059,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Champ (1987)(EEP_Tech) [Strategy, Cards].zip",1681992142
"Cribbage Machine [SW] (1992)(Moonlite Software) [Strategy, Cards].zip",45229,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Machine [SW] (1992)(Moonlite Software) [Strategy, Cards].zip",1681992144
"Cribbage Partner [SW] (1989)(Jim Crowther) [Strategy, Cards].zip",38870,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Partner [SW] (1989)(Jim Crowther) [Strategy, Cards].zip",1681992147
"Cribbage Partner v2.0 [SW] (1989)(Jim Crowther) [Strategy, Cards].zip",38877,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Partner v2.0 [SW] (1989)(Jim Crowther) [Strategy, Cards].zip",1681992149
"Cribbage Partner v3.0 [SW] (1992)(Jim Crowther) [Strategy, Cards].zip",101578,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Partner v3.0 [SW] (1992)(Jim Crowther) [Strategy, Cards].zip",1681992152
"Cribbage Solitaire v2.02 (2004)(Justin Somerton) [Strategy, Cards].zip",56672,"https://archive.org/download/total-dos-collection-c_202301/Cribbage Solitaire v2.02 (2004)(Justin Somerton) [Strategy, Cards].zip",1681992155
"Cribbage [SW] (1982)(WGB) [Strategy, Cards].zip",58913,"https://archive.org/download/total-dos-collection-c_202301/Cribbage [SW] (1982)(WGB) [Strategy, Cards].zip",1681992136
"Cribbage by T (1989)(T. H. Turner) [Strategy, Cards].zip",74094,"https://archive.org/download/total-dos-collection-c_202301/Cribbage by T (1989)(T. H. Turner) [Strategy, Cards].zip",1681992139
"Cribbage v1.2 [SW] (1993)(Universal Software) [Strategy, Cards].zip",68150,"https://archive.org/download/total-dos-collection-c_202301/Cribbage v1.2 [SW] (1993)(Universal Software) [Strategy, Cards].zip",1681992158
"Cribbage v1.3 [SW] (1993)(Universal Software) [Strategy, Cards].zip",67706,"https://archive.org/download/total-dos-collection-c_202301/Cribbage v1.3 [SW] (1993)(Universal Software) [Strategy, Cards].zip",1681992161
"Cribbage v1.7 [SW] (1993)(Universal Software, Inc.) [Strategy, Cards].zip",70342,"https://archive.org/download/total-dos-collection-c_202301/Cribbage v1.7 [SW] (1993)(Universal Software, Inc.) [Strategy, Cards].zip",1681992163
"Cribbage v2.0 [SW] (1996)(Universal Software) [Strategy, Cards].zip",71175,"https://archive.org/download/total-dos-collection-c_202301/Cribbage v2.0 [SW] (1996)(Universal Software) [Strategy, Cards].zip",1681992166
"Cribbage vA.01.02 [SW] (1988)(Suk Han Software) [Strategy, Cards].zip",32562,"https://archive.org/download/total-dos-collection-c_202301/Cribbage vA.01.02 [SW] (1988)(Suk Han Software) [Strategy, Cards].zip",1681992169
"Cricket 96 (1996)(Electronic Arts, Inc.) [ISO].zip",59754428,"https://archive.org/download/total-dos-collection-c_202301/Cricket 96 (1996)(Electronic Arts, Inc.) [ISO].zip",1681992686
"Cricket 96 (Installer) (1996)(Electronic Arts, Inc.) [Action, Sports].zip",48469644,"https://archive.org/download/total-dos-collection-c_202301/Cricket 96 (Installer) (1996)(Electronic Arts, Inc.) [Action, Sports].zip",1681993115
"Cricket 97 (1997)(Electronic Arts, Inc.) [Sports].zip",12933117,"https://archive.org/download/total-dos-collection-c_202301/Cricket 97 (1997)(Electronic Arts, Inc.) [Sports].zip",1681993205
Crillion '97 v1.1 (1997)(Pedro Ortega) [Action].zip,405552,https://archive.org/download/total-dos-collection-c_202301/Crillion '97 v1.1 (1997)(Pedro Ortega) [Action].zip,1681993210
"Crime 80 (1994)(Anonymous) [Adventure, Interactive Fiction].zip",34949,"https://archive.org/download/total-dos-collection-c_202301/Crime 80 (1994)(Anonymous) [Adventure, Interactive Fiction].zip",1681993217
"Crime Adventure (1985)(U.S. Digital Corporation) [Adventure, Interactive Fiction].zip",29255,"https://archive.org/download/total-dos-collection-c_202301/Crime Adventure (1985)(U.S. Digital Corporation) [Adventure, Interactive Fiction].zip",1681993221
"Crime Adventure [SW] (1987)(Agency Automation) [Adventure, Interactive Fiction].zip",41284,"https://archive.org/download/total-dos-collection-c_202301/Crime Adventure [SW] (1987)(Agency Automation) [Adventure, Interactive Fiction].zip",1681993225
Crime City (1993)(Impressions Games) [Adventure].zip,519803,https://archive.org/download/total-dos-collection-c_202301/Crime City (1993)(Impressions Games) [Adventure].zip,1681993388
Crime City (Es) (1992)(Interactive Fantastic Fiction) [Adventure].zip,523209,https://archive.org/download/total-dos-collection-c_202301/Crime City (Es) (1992)(Interactive Fantastic Fiction) [Adventure].zip,1681993392
Crime City [a1] (1993)(Impressions Games) [Adventure].zip,555459,https://archive.org/download/total-dos-collection-c_202301/Crime City [a1] (1993)(Impressions Games) [Adventure].zip,1681993395
Crime Does Not Pay (1991)(Titus Software Corporation) [Manual].zip,155510,https://archive.org/download/total-dos-collection-c_202301/Crime Does Not Pay (1991)(Titus Software Corporation) [Manual].zip,1681993399
Crime Does Not Pay (En)(Fr)(De)(It)(Es) (1991)(Titus Software Corporation) [Action].zip,372620,https://archive.org/download/total-dos-collection-c_202301/Crime Does Not Pay (En)(Fr)(De)(It)(Es) (1991)(Titus Software Corporation) [Action].zip,1681993404
Crime Does Not Pay [h1] (1991)(Titus Software Corporation) [Action].zip,380068,https://archive.org/download/total-dos-collection-c_202301/Crime Does Not Pay [h1] (1991)(Titus Software Corporation) [Action].zip,1681993408
"Crime Fighter (De) (1993)(Peter Steffen) [Action, Strategy].zip",590190,"https://archive.org/download/total-dos-collection-c_202301/Crime Fighter (De) (1993)(Peter Steffen) [Action, Strategy].zip",1681993412
"Crime Fighter (Installer) (De) (1993)(Peter Steffen) [Action, Strategy].zip",581887,"https://archive.org/download/total-dos-collection-c_202301/Crime Fighter (Installer) (De) (1993)(Peter Steffen) [Action, Strategy].zip",1681993419
"Crime Fighter v1.5 (De)(En) (2002)(Peter Steffen) [Action, Strategy].zip",856708,"https://archive.org/download/total-dos-collection-c_202301/Crime Fighter v1.5 (De)(En) (2002)(Peter Steffen) [Action, Strategy].zip",1681993422
"Crime Fighter v1.5 (De)(En) (Installer) (2002)(Peter Steffen) [Action, Strategy].zip",882638,"https://archive.org/download/total-dos-collection-c_202301/Crime Fighter v1.5 (De)(En) (Installer) (2002)(Peter Steffen) [Action, Strategy].zip",1681993425
"Crime Fighter v1.5 (Installer) (De)(En) [SW] (1997)(Peter Steffen) [Action, Strategy].zip",899911,"https://archive.org/download/total-dos-collection-c_202301/Crime Fighter v1.5 (Installer) (De)(En) [SW] (1997)(Peter Steffen) [Action, Strategy].zip",1681993433
Crime Lab [SW] (1987)(Bumblebee Enterprises) [Strategy].zip,77008,https://archive.org/download/total-dos-collection-c_202301/Crime Lab [SW] (1987)(Bumblebee Enterprises) [Strategy].zip,1681993438
"Crime Patrol (1994)(American Laser Games, Inc.) [ISO].zip",357353206,"https://archive.org/download/total-dos-collection-c_202301/Crime Patrol (1994)(American Laser Games, Inc.) [ISO].zip",1681996787
"Crime Patrol (Installer) (1994)(American Laser Games, Inc.) [Action].zip",357354435,"https://archive.org/download/total-dos-collection-c_202301/Crime Patrol (Installer) (1994)(American Laser Games, Inc.) [Action].zip",1682014177
"Crime Patrol v2.0 (1996)(American Laser Games, Sigma Designs, Inc.) [ISO].zip",324104938,"https://archive.org/download/total-dos-collection-c_202301/Crime Patrol v2.0 (1996)(American Laser Games, Sigma Designs, Inc.) [ISO].zip",1682017205
"Crime Patrol v2.0 (Installer) (1996)(American Laser Games, Sigma Designs, Inc.) [Action].zip",324097817,"https://archive.org/download/total-dos-collection-c_202301/Crime Patrol v2.0 (Installer) (1996)(American Laser Games, Sigma Designs, Inc.) [Action].zip",1682059214
Crime Time (1990)(Starbyte Software) [Adventure].zip,1971936,https://archive.org/download/total-dos-collection-c_202301/Crime Time (1990)(Starbyte Software) [Adventure].zip,1682059219
Crime Time (1990)(Starbyte Software) [Documentation].zip,4840,https://archive.org/download/total-dos-collection-c_202301/Crime Time (1990)(Starbyte Software) [Documentation].zip,1682059222
Crime Time (De) (1990)(Starbyte Software) [Adventure].zip,1996328,https://archive.org/download/total-dos-collection-c_202301/Crime Time (De) (1990)(Starbyte Software) [Adventure].zip,1682059240
Crime Time (De) [a1] (1990)(Starbyte Software) [Adventure].zip,2208563,https://archive.org/download/total-dos-collection-c_202301/Crime Time (De) [a1] (1990)(Starbyte Software) [Adventure].zip,1682059260
Crime Time (Installer) (1990)(Starbyte Software) [Adventure].zip,692213,https://archive.org/download/total-dos-collection-c_202301/Crime Time (Installer) (1990)(Starbyte Software) [Adventure].zip,1682059263
Crime Time (Installer) (De) (1990)(Starbyte Software) [Adventure].zip,716026,https://archive.org/download/total-dos-collection-c_202301/Crime Time (Installer) (De) (1990)(Starbyte Software) [Adventure].zip,1682059267
Crime Time (Installer) (De) [a1] (1990)(Starbyte Software) [Adventure].zip,935615,https://archive.org/download/total-dos-collection-c_202301/Crime Time (Installer) (De) [a1] (1990)(Starbyte Software) [Adventure].zip,1682059272
"Crime Trivia v1.1.6 [SW] (1993)(Software Creations) [Strategy, Trivia].zip",167149,"https://archive.org/download/total-dos-collection-c_202301/Crime Trivia v1.1.6 [SW] (1993)(Software Creations) [Strategy, Trivia].zip",1682059275
"Crime Wave (1990)(Access Software, Inc.) [Action].zip",2670340,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave (1990)(Access Software, Inc.) [Action].zip",1682059302
"Crime Wave (1990)(Access Software, Inc.) [Codes].zip",432,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave (1990)(Access Software, Inc.) [Codes].zip",1682059305
"Crime Wave v1.1 (1990)(Access Software, Inc.) [Action] [!].zip",2680259,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 (1990)(Access Software, Inc.) [Action] [!].zip",1682059308
"Crime Wave v1.1 [a1] (1990)(Access Software, Inc.) [Action].zip",2675993,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [a1] (1990)(Access Software, Inc.) [Action].zip",1682059334
"Crime Wave v1.1 [a2] (1990)(Access Software, Inc.) [Action].zip",2673834,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [a2] (1990)(Access Software, Inc.) [Action].zip",1682059340
"Crime Wave v1.1 [h1][b1] (1990)(Access Software, Inc.) [Action].zip",2340883,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [h1][b1] (1990)(Access Software, Inc.) [Action].zip",1682059345
"Crime Wave v1.1 [h2] (1990)(Access Software, Inc.) [Action].zip",2675425,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [h2] (1990)(Access Software, Inc.) [Action].zip",1682059370
"Crime Wave v1.1 [h2][b1] (1990)(Access Software, Inc.) [Action].zip",1031449,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [h2][b1] (1990)(Access Software, Inc.) [Action].zip",1682059383
"Crime Wave v1.1 [h3] (1990)(Access Software, Inc.) [Action].zip",2670010,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v1.1 [h3] (1990)(Access Software, Inc.) [Action].zip",1682059404
"Crime Wave v2.0 (1990)(Access Software, Inc.) [Action].zip",2682855,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v2.0 (1990)(Access Software, Inc.) [Action].zip",1682059408
"Crime Wave v2.0 (1990)(Access Software, Inc.) [Alt Crack].zip",4597,"https://archive.org/download/total-dos-collection-c_202301/Crime Wave v2.0 (1990)(Access Software, Inc.) [Alt Crack].zip",1682059411
"Crime and Punishment (1984)(Mindscape, Inc.) [Simulation].img.zip",37804,"https://archive.org/download/total-dos-collection-c_202301/Crime and Punishment (1984)(Mindscape, Inc.) [Simulation].img.zip",1681993383
"Crime and Punishment (1984)(Mindscape, Inc.) [kfx][180k][cp][!].zip",14941531,"https://archive.org/download/total-dos-collection-c_202301/Crime and Punishment (1984)(Mindscape, Inc.) [kfx][180k][cp][!].zip",1681993380
"Crime and Punishment [DC][b1] (1984)(Mindscape, Inc.) [Simulation, Strategy].zip",19273,"https://archive.org/download/total-dos-collection-c_202301/Crime and Punishment [DC][b1] (1984)(Mindscape, Inc.) [Simulation, Strategy].zip",1681993386
"Criminal Moon (demo) (1998)(Brian Baca) [Adventure, Interactive Fiction].zip",48111,"https://archive.org/download/total-dos-collection-c_202301/Criminal Moon (demo) (1998)(Brian Baca) [Adventure, Interactive Fiction].zip",1682059414
"Crimson Crown, The (1986)(Polarware) [Adventure, Interactive Fiction].zip",157919,"https://archive.org/download/total-dos-collection-c_202301/Crimson Crown, The (1986)(Polarware) [Adventure, Interactive Fiction].zip",1682059417
"Crimson Crown, The (1987)(Polarware) [Adventure, Interactive Fiction].zip",144519,"https://archive.org/download/total-dos-collection-c_202301/Crimson Crown, The (1987)(Polarware) [Adventure, Interactive Fiction].zip",1682059420
"Crimson Crown, The [a1] (1986)(Polarware) [Adventure, Interactive Fiction].zip",158037,"https://archive.org/download/total-dos-collection-c_202301/Crimson Crown, The [a1] (1986)(Polarware) [Adventure, Interactive Fiction].zip",1682059422
"Crise no Golfo (Pt) (1994)(Carlos Friaças) [Simulation, Strategy].zip",129380,"https://archive.org/download/total-dos-collection-c_202301/Crise no Golfo (Pt) (1994)(Carlos Friaças) [Simulation, Strategy].zip",1682059425
"Crisis in the Kremlin (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",5926672,"https://archive.org/download/total-dos-collection-c_202301/Crisis in the Kremlin (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",1682059472
"Crisis in the Kremlin (Installer) [a1][f1] (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",5395761,"https://archive.org/download/total-dos-collection-c_202301/Crisis in the Kremlin (Installer) [a1][f1] (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",1682059525
"Crisis in the Kremlin (Installer) [f1] (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",5355246,"https://archive.org/download/total-dos-collection-c_202301/Crisis in the Kremlin (Installer) [f1] (1991)(Spectrum HoloByte, Inc.) [Strategy].zip",1682059574
"Crisis of Dersenia, The [SW] (1994)(Tech-12 Software) [Adventure, Interactive Fiction].zip",87639,"https://archive.org/download/total-dos-collection-c_202301/Crisis of Dersenia, The [SW] (1994)(Tech-12 Software) [Adventure, Interactive Fiction].zip",1682059577
Critters 3- The Big Search (Nl) (1995)(ArtElect) [Adventure].zip,96108,https://archive.org/download/total-dos-collection-c_202301/Critters 3- The Big Search (Nl) (1995)(ArtElect) [Adventure].zip,1682059586
"Croc Hunter Hangman (2002)(Chaoticmass) [Strategy, Puzzle, Educational].zip",153308,"https://archive.org/download/total-dos-collection-c_202301/Croc Hunter Hangman (2002)(Chaoticmass) [Strategy, Puzzle, Educational].zip",1682059592
Crock v2.32 (1995)(Firebug & Eryx) [Utility].zip,155680,https://archive.org/download/total-dos-collection-c_202301/Crock v2.32 (1995)(Firebug & Eryx) [Utility].zip,1682059594
Crock v2.33 (1995)(Firebug & Eryx) [Utility].zip,150330,https://archive.org/download/total-dos-collection-c_202301/Crock v2.33 (1995)(Firebug & Eryx) [Utility].zip,1682059597
"Croisiere pour un Cadavre (EGA, Tandy) (Fr) (1991)(Delphine Software International) [Adventure].zip",2955691,"https://archive.org/download/total-dos-collection-c_202301/Croisiere pour un Cadavre (EGA, Tandy) (Fr) (1991)(Delphine Software International) [Adventure].zip",1682059601
