GameID,FileName,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
XBX-84A886D9,Akai Katana (US).iso,Microsoft Xbox 360,General,Akai Katana is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Akai Katana (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Akai%20Katana.png
XBX-C900E257,Akai Katana Shin (JP).iso,Microsoft Xbox 360,General,Akai Katana Shin is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Akai Katana Shin (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Akai%20Katana%20Shin.png
XBX-1E62B536,Akatsuki no Amaneka to Aoi Kyojin - Pashiate Bunmei Kenkyuukai Koubouki (JP).iso,Microsoft Xbox 360,General,Akatsuki no Amaneka to Aoi Kyojin - Pashiate Bunmei Kenkyuukai Koubouki is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Akatsuki no Amaneka to Aoi Kyojin - Pashiate Bunmei Kenkyuukai Koubouki (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Akatsuki%20no%20Amaneka%20to%20Aoi%20Kyojin%20-%20Pashiate%20Bunmei%20Kenkyuukai%20Koubouki.png
XBX-BCBA5F77,Alan Wake (US - EU) (Bonus Disc).iso,Microsoft Xbox 360,General,Alan Wake is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alan Wake (US - EU) (Bonus Disc).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alan%20Wake.png
XBX-4C517A6D,Alan Wake (WR).iso,Microsoft Xbox 360,General,Alan Wake is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alan Wake (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alan%20Wake.png
XBX-144FE69C,Alice - Madness Returns (US - EU).iso,Microsoft Xbox 360,General,Alice - Madness Returns is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alice - Madness Returns (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alice%20-%20Madness%20Returns.png
XBX-C8B0008C,Alien - Isolation (US - EU) (Installation Disc) - Disc-1.iso,Microsoft Xbox 360,General,Alien - Isolation is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alien - Isolation (US - EU) (Installation Disc) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alien%20-%20Isolation%20-%20Disc-1.png
XBX-101F44FA,Alien - Isolation (US) - Disc-2.iso,Microsoft Xbox 360,General,Alien - Isolation is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alien - Isolation (US) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alien%20-%20Isolation%20-%20Disc-2.png
XBX-D25EB38E,Alien Breed - Trilogy (EU).iso,Microsoft Xbox 360,General,Alien Breed - Trilogy is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alien Breed - Trilogy (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alien%20Breed%20-%20Trilogy.png
XBX-3B30C33D,Alien vs Predator (US - EU).iso,Microsoft Xbox 360,General,Alien vs Predator is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alien vs Predator (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alien%20vs%20Predator.png
XBX-C7152E58,Aliens - Colonial Marines (RU).iso,Microsoft Xbox 360,General,Aliens - Colonial Marines is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Aliens - Colonial Marines (RU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Aliens%20-%20Colonial%20Marines.png
XBX-3D27DB79,Aliens - Colonial Marines (US - EU).iso,Microsoft Xbox 360,General,Aliens - Colonial Marines is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Aliens - Colonial Marines (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Aliens%20-%20Colonial%20Marines.png
XBX-AC4BC68D,Alone in the Dark (US - EU).iso,Microsoft Xbox 360,General,Alone in the Dark is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alone in the Dark (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alone%20in%20the%20Dark.png
XBX-CA0628E5,Alpha Protocol (US - EU).iso,Microsoft Xbox 360,General,Alpha Protocol is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alpha Protocol (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alpha%20Protocol.png
XBX-66DE55F7,Alvin and the Chipmunks - Chipwrecked (US).iso,Microsoft Xbox 360,General,Alvin and the Chipmunks - Chipwrecked is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Alvin and the Chipmunks - Chipwrecked (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Alvin%20and%20the%20Chipmunks%20-%20Chipwrecked.png
XBX-400892BA,America Army - True Soldiers (US).iso,Microsoft Xbox 360,General,America Army - True Soldiers is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/America Army - True Soldiers (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/America%20Army%20-%20True%20Soldiers.png
XBX-AFE71EE2,Amped 3 (EU).iso,Microsoft Xbox 360,General,Amped 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Amped 3 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Amped%203.png
XBX-B589B38A,Amped 3 (US).iso,Microsoft Xbox 360,General,Amped 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Amped 3 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Amped%203.png
XBX-E6D1C274,Anarchy Reigns and Max Anarchy (US - JP).iso,Microsoft Xbox 360,General,Anarchy Reigns and Max Anarchy is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Anarchy Reigns and Max Anarchy (US - JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Anarchy%20Reigns%20and%20Max%20Anarchy.png
XBX-5D3E4193,Angry Birds Star Wars (US).iso,Microsoft Xbox 360,General,Angry Birds Star Wars is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Angry Birds Star Wars (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Angry%20Birds%20Star%20Wars.png
XBX-B8C8DEFE,Angry Birds Trilogy (US - EU).iso,Microsoft Xbox 360,General,Angry Birds Trilogy is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Angry Birds Trilogy (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Angry%20Birds%20Trilogy.png
XBX-A471ECC9,Apache - Air Assault (US).iso,Microsoft Xbox 360,General,Apache - Air Assault is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Apache - Air Assault (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Apache%20-%20Air%20Assault.png
XBX-3C050B91,Apocalypse - Desire Next (JP).iso,Microsoft Xbox 360,General,Apocalypse - Desire Next is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Apocalypse - Desire Next (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Apocalypse%20-%20Desire%20Next.png
XBX-17FDD645,Aquazone - Life Simulator (JP).iso,Microsoft Xbox 360,General,Aquazone - Life Simulator is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Aquazone - Life Simulator (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Aquazone%20-%20Life%20Simulator.png
XBX-0FEE09FA,Arcana Heart 3 (EU).iso,Microsoft Xbox 360,General,Arcana Heart 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Arcana Heart 3 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Arcana%20Heart%203.png
XBX-1CD43672,Arcana Heart 3 (JP).iso,Microsoft Xbox 360,General,Arcana Heart 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Arcana Heart 3 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Arcana%20Heart%203.png
XBX-CBF27F2F,Arcania - Gothic 4 (JP).iso,Microsoft Xbox 360,General,Arcania - Gothic 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Arcania - Gothic 4 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Arcania%20-%20Gothic%204.png
XBX-2E6D0757,Arcania - Gothic 4 (US).iso,Microsoft Xbox 360,General,Arcania - Gothic 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Arcania - Gothic 4 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Arcania%20-%20Gothic%204.png
XBX-5C9A3E6A,Arcania - The Complete Tale (EU).iso,Microsoft Xbox 360,General,Arcania - The Complete Tale is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Arcania - The Complete Tale (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Arcania%20-%20The%20Complete%20Tale.png
XBX-4A3C69B1,Are You Smarter Than a 5th Grader Game Time (US).iso,Microsoft Xbox 360,General,Are You Smarter Than a 5th Grader Game Time is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Are You Smarter Than a 5th Grader Game Time (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Are%20You%20Smarter%20Than%20a%205th%20Grader%20Game%20Time.png
XBX-C31C317C,Armored Core - For Answer (EU).iso,Microsoft Xbox 360,General,Armored Core - For Answer is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - For Answer (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20For%20Answer.png
XBX-07A9E7EE,Armored Core - For Answer (JP).iso,Microsoft Xbox 360,General,Armored Core - For Answer is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - For Answer (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20For%20Answer.png
XBX-0E7466C0,Armored Core - For Answer (US).iso,Microsoft Xbox 360,General,Armored Core - For Answer is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - For Answer (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20For%20Answer.png
XBX-33F92600,Armored Core - Verdict Day (JP).iso,Microsoft Xbox 360,General,Armored Core - Verdict Day is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - Verdict Day (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20Verdict%20Day.png
XBX-78C0CBF5,Armored Core - Verdict Day (US).iso,Microsoft Xbox 360,General,Armored Core - Verdict Day is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - Verdict Day (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20Verdict%20Day.png
XBX-A1E87D36,Armored Core 4 (EU).iso,Microsoft Xbox 360,General,Armored Core 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-2CB00547,Armored Core 4 (JP - KO).iso,Microsoft Xbox 360,General,Armored Core 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (JP - KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-D74CA8B9,Armored Core 4 (US).iso,Microsoft Xbox 360,General,Armored Core 4 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-9AEBBC48,Armored Core 5 (AS).iso,Microsoft Xbox 360,General,Armored Core 5 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-E80094D0,Armored Core 5 (EU).iso,Microsoft Xbox 360,General,Armored Core 5 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-B8677CC7,Armored Core 5 (JP).iso,Microsoft Xbox 360,General,Armored Core 5 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-AB837F73,Armored Core 5 (US).iso,Microsoft Xbox 360,General,Armored Core 5 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-0482DC7C,Army of Two (EU).iso,Microsoft Xbox 360,General,Army of Two is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-5B78B99C,Army of Two (JP).iso,Microsoft Xbox 360,General,Army of Two is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-474EED95,Army of Two (KO).iso,Microsoft Xbox 360,General,Army of Two is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-45708A1D,Army of Two (US).iso,Microsoft Xbox 360,General,Army of Two is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-0A7CE5C8,Army of Two - The 40th Day (JP).iso,Microsoft Xbox 360,General,Army of Two - The 40th Day is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The 40th Day (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%2040th%20Day.png
XBX-F4CB88A2,Army of Two - The 40th Day (US - AU).iso,Microsoft Xbox 360,General,Army of Two - The 40th Day is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The 40th Day (US - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%2040th%20Day.png
XBX-13C94AEF,Army of Two - The Devil Cartel (DE).iso,Microsoft Xbox 360,General,Army of Two - The Devil Cartel is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-D8E10947,Army of Two - The Devil Cartel (EU).iso,Microsoft Xbox 360,General,Army of Two - The Devil Cartel is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-218CF5D1,Army of Two - The Devil Cartel (US - EU).iso,Microsoft Xbox 360,General,Army of Two - The Devil Cartel is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-25E86AB9,Ashes Cricket 2009 (EU).iso,Microsoft Xbox 360,General,Ashes Cricket 2009 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ashes Cricket 2009 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ashes%20Cricket%202009.png
